"id","tramo","eje","hito_origen","hito_destino","zona","destino","calle_origen","calle_destino","dist_en_ruta","latitud","longitud","x","y","velocidad_tramo","tiempo_viaje_tramo","tiempo_viaje_eje","velocidad_eje","super_lento"
"1029","PJ390 - PJ327","JJPerez1","LaEstrella","S.Valdovinos","Poniente1","Centro","Av. Jose Jo. Perez esq. / Av. Teniente Cruz","Av. Jose Jo. Perez esq. / 8 de Abril","971","-33.429942099999998","-70.740360589999995","338206","6299694","19.140000000000001","95","653","21.963000000000001","0"
"1030","PJ390 - PJ327","JJPerez1","LaEstrella","S.Valdovinos","Poniente1","Centro","Av. Jose Jo. Perez esq. / Av. Teniente Cruz","Av. Jose Jo. Perez esq. / 8 de Abril","1344","-33.429483679999997","-70.736393500000005","338574","6299751","19.140000000000001","95","653","21.963000000000001","0"
"1031","PJ327 - PJ393","JJPerez1","LaEstrella","S.Valdovinos","Poniente1","Centro","Av. Jose Jo. Perez esq. / 8 de Abril","Av. Jose Jo. Perez esq. / Avenida Las Torres","1344","-33.429483679999997","-70.736393500000005","338574","6299751","25.753","64","653","21.963000000000001","0"
"1032","PJ327 - PJ393","JJPerez1","LaEstrella","S.Valdovinos","Poniente1","Centro","Av. Jose Jo. Perez esq. / 8 de Abril","Av. Jose Jo. Perez esq. / Avenida Las Torres","1400","-33.429410969999999","-70.735789760000003","338630","6299760","25.753","64","653","21.963000000000001","0"
"1033","PJ327 - PJ393","JJPerez1","LaEstrella","S.Valdovinos","Poniente1","Centro","Av. Jose Jo. Perez esq. / 8 de Abril","Av. Jose Jo. Perez esq. / Avenida Las Torres","1592","-33.42956607","-70.733727830000007","338822","6299746","25.753","64","653","21.963000000000001","0"
"1034","PJ327 - PJ393","JJPerez1","LaEstrella","S.Valdovinos","Poniente1","Centro","Av. Jose Jo. Perez esq. / 8 de Abril","Av. Jose Jo. Perez esq. / Avenida Las Torres","1799","-33.429109130000001","-70.731578440000007","339021","6299800","25.753","64","653","21.963000000000001","0"
"1035","PJ393 - PJ394","JJPerez1","LaEstrella","S.Valdovinos","Poniente1","Centro","Av. Jose Jo. Perez esq. / Avenida Las Torres","Av. Jose Jo. Perez esq. / Las Lomas","1799","-33.429109130000001","-70.731578440000007","339021","6299800","23.036999999999999","51","653","21.963000000000001","0"
"1036","PJ393 - PJ394","JJPerez1","LaEstrella","S.Valdovinos","Poniente1","Centro","Av. Jose Jo. Perez esq. / Avenida Las Torres","Av. Jose Jo. Perez esq. / Las Lomas","1872","-33.429011899999999","-70.730791379999999","339094","6299812","23.036999999999999","51","653","21.963000000000001","0"
"1037","PJ393 - PJ394","JJPerez1","LaEstrella","S.Valdovinos","Poniente1","Centro","Av. Jose Jo. Perez esq. / Avenida Las Torres","Av. Jose Jo. Perez esq. / Las Lomas","2123","-33.429058550000001","-70.728092739999994","339345","6299811","23.036999999999999","51","653","21.963000000000001","0"
"662","PJ436 - PJ437","CSur1","LaEstrella","Radal","Poniente1","Centro","Costanera Sur esq. / Abrantes","Costanera Sur esq. / Goruche","4355","-33.413566160000002","-70.753099059999997","336991","6301490","36.412999999999997","35","714","25.042999999999999","0"
"663","PJ436 - PJ437","CSur1","LaEstrella","Radal","Poniente1","Centro","Costanera Sur esq. / Abrantes","Costanera Sur esq. / Goruche","4707","-33.41339404","-70.749321199999997","337342","6301515","36.412999999999997","35","714","25.042999999999999","0"
"664","PJ437 - PJ35","CSur1","LaEstrella","Radal","Poniente1","Centro","Costanera Sur esq. / Goruche","Costanera Sur esq. / Prof. Dario Salazar","4707","-33.41339404","-70.749321199999997","337342","6301515","25.552","47","714","25.042999999999999","0"
"665","PJ437 - PJ35","CSur1","LaEstrella","Radal","Poniente1","Centro","Costanera Sur esq. / Goruche","Costanera Sur esq. / Prof. Dario Salazar","5042","-33.413273340000003","-70.745727189999997","337676","6301534","25.552","47","714","25.042999999999999","0"
"666","PJ35 - PJ438","CSur1","LaEstrella","Radal","Poniente1","Centro","Costanera Sur esq. / Prof. Dario Salazar","Costanera Sur esq. / Isoka","5042","-33.413273340000003","-70.745727189999997","337676","6301534","19.087","57","714","25.042999999999999","0"
"667","PJ35 - PJ438","CSur1","LaEstrella","Radal","Poniente1","Centro","Costanera Sur esq. / Prof. Dario Salazar","Costanera Sur esq. / Isoka","5346","-33.41317505","-70.742456230000002","337980","6301550","19.087","57","714","25.042999999999999","0"
"668","PJ438 - PJ439","CSur1","LaEstrella","Radal","Poniente1","Centro","Costanera Sur esq. / Isoka","Costanera Sur esq. / El  Resbalon","5346","-33.41317505","-70.742456230000002","337980","6301550","24.852","46","714","25.042999999999999","0"
"669","PJ438 - PJ439","CSur1","LaEstrella","Radal","Poniente1","Centro","Costanera Sur esq. / Isoka","Costanera Sur esq. / El  Resbalon","5511","-33.413082750000001","-70.740680100000006","338145","6301563","24.852","46","714","25.042999999999999","0"
"670","PJ438 - PJ439","CSur1","LaEstrella","Radal","Poniente1","Centro","Costanera Sur esq. / Isoka","Costanera Sur esq. / El  Resbalon","5664","-33.413240909999999","-70.739048760000003","338297","6301548","24.852","46","714","25.042999999999999","0"
"671","PJ439 - PJ1666","CSur1","LaEstrella","Radal","Poniente1","Centro","Costanera Sur esq. / El  Resbalon","Costanera Sur esq. / 5 de Febrero","5664","-33.413240909999999","-70.739048760000003","338297","6301548","34.195999999999998","73","714","25.042999999999999","0"
"672","PJ439 - PJ1666","CSur1","LaEstrella","Radal","Poniente1","Centro","Costanera Sur esq. / El  Resbalon","Costanera Sur esq. / 5 de Febrero","6360","-33.414075109999999","-70.731634799999995","338988","6301467","34.195999999999998","73","714","25.042999999999999","0"
"673","PJ1666 - PJ443","CSur1","LaEstrella","Radal","Poniente1","Centro","Costanera Sur esq. / 5 de Febrero","Costanera Sur esq. / Padre Las Casas","6360","-33.414075109999999","-70.731634799999995","338988","6301467","33.981999999999999","60","714","25.042999999999999","0"
"674","PJ1666 - PJ443","CSur1","LaEstrella","Radal","Poniente1","Centro","Costanera Sur esq. / 5 de Febrero","Costanera Sur esq. / Padre Las Casas","6782","-33.414462780000001","-70.727115299999994","339409","6301431","33.981999999999999","60","714","25.042999999999999","0"
"675","PJ1666 - PJ443","CSur1","LaEstrella","Radal","Poniente1","Centro","Costanera Sur esq. / 5 de Febrero","Costanera Sur esq. / Padre Las Casas","6926","-33.414240460000002","-70.725594659999999","339550","6301458","33.981999999999999","60","714","25.042999999999999","0"
"676","PJ443 - PJ444","CSur1","LaEstrella","Radal","Poniente1","Centro","Costanera Sur esq. / Padre Las Casas","Costanera Sur esq. / Ceramica","6926","-33.414240460000002","-70.725594659999999","339550","6301458","27.489000000000001","46","714","25.042999999999999","0"
"677","PJ443 - PJ444","CSur1","LaEstrella","Radal","Poniente1","Centro","Costanera Sur esq. / Padre Las Casas","Costanera Sur esq. / Ceramica","6941","-33.414152389999998","-70.725442369999996","339564","6301468","27.489000000000001","46","714","25.042999999999999","0"
"678","PJ443 - PJ444","CSur1","LaEstrella","Radal","Poniente1","Centro","Costanera Sur esq. / Padre Las Casas","Costanera Sur esq. / Ceramica","7277","-33.41285388","-70.722190710000007","339864","6301617","27.489000000000001","46","714","25.042999999999999","0"
"679","PJ444 - PJ446","CSur1","LaEstrella","Radal","Poniente1","Centro","Costanera Sur esq. / Ceramica","Avenida Carrascal esq. / Avenida Neptuno","7277","-33.41285388","-70.722190710000007","339864","6301617","15.093999999999999","136","714","25.042999999999999","0"
"1184","PAUX6 - PAUX7","TunelSC","SantaClara","(M)Tobalaba","Norte","Providencia","Tunel San Cristobal","Tunel San Cristobal","8709","-33.413323370000001","-70.614891389999997","349843","6301725","58.32","25","548","23.463999999999999","0"
"1185","PAUX7 - PAUX8","TunelSC","SantaClara","(M)Tobalaba","Norte","Providencia","Tunel San Cristobal","Tunel San Cristobal","8709","-33.413323370000001","-70.614891389999997","349843","6301725","56.838000000000001","20","548","23.463999999999999","0"
"1186","PAUX7 - PAUX8","TunelSC","SantaClara","(M)Tobalaba","Norte","Providencia","Tunel San Cristobal","Tunel San Cristobal","8900","-33.41478051","-70.613799970000002","349947","6301565","56.838000000000001","20","548","23.463999999999999","0"
"680","PJ444 - PJ446","CSur1","LaEstrella","Radal","Poniente1","Centro","Costanera Sur esq. / Ceramica","Avenida Carrascal esq. / Avenida Neptuno","7365","-33.412441489999999","-70.721365320000004","339940","6301664","15.093999999999999","136","714","25.042999999999999","0"
"681","PJ444 - PJ446","CSur1","LaEstrella","Radal","Poniente1","Centro","Costanera Sur esq. / Ceramica","Avenida Carrascal esq. / Avenida Neptuno","7573","-33.413289800000001","-70.719371190000004","340127","6301573","15.093999999999999","136","714","25.042999999999999","0"
"682","PJ444 - PJ446","CSur1","LaEstrella","Radal","Poniente1","Centro","Costanera Sur esq. / Ceramica","Avenida Carrascal esq. / Avenida Neptuno","7846","-33.414774090000002","-70.717034679999998","340347","6301412","15.093999999999999","136","714","25.042999999999999","0"
"683","PJ446 - PJ447","CSur1","LaEstrella","Radal","Poniente1","Centro","Avenida Carrascal esq. / Avenida Neptuno","Avenida Carrascal esq. / Samuel Izquierdo","7846","-33.414774090000002","-70.717034679999998","340347","6301412","24.387","61","714","25.042999999999999","0"
"684","PJ446 - PJ447","CSur1","LaEstrella","Radal","Poniente1","Centro","Avenida Carrascal esq. / Avenida Neptuno","Avenida Carrascal esq. / Samuel Izquierdo","7876","-33.414877580000002","-70.716724859999999","340376","6301401","24.387","61","714","25.042999999999999","0"
"685","PJ446 - PJ447","CSur1","LaEstrella","Radal","Poniente1","Centro","Avenida Carrascal esq. / Avenida Neptuno","Avenida Carrascal esq. / Samuel Izquierdo","8220","-33.416204499999999","-70.71337432","340690","6301259","24.387","61","714","25.042999999999999","0"
"1187","PAUX7 - PAUX8","TunelSC","SantaClara","(M)Tobalaba","Norte","Providencia","Tunel San Cristobal","Tunel San Cristobal","9015","-33.41543325","-70.612844210000006","350037","6301494","56.838000000000001","20","548","23.463999999999999","0"
"686","PJ446 - PJ447","CSur1","LaEstrella","Radal","Poniente1","Centro","Avenida Carrascal esq. / Avenida Neptuno","Avenida Carrascal esq. / Samuel Izquierdo","8262","-33.416345669999998","-70.712946939999995","340730","6301244","24.387","61","714","25.042999999999999","0"
"687","PJ447 - PJ449","CSur1","LaEstrella","Radal","Poniente1","Centro","Avenida Carrascal esq. / Samuel Izquierdo","Parada  / Laboratorio @ Recalcine","8262","-33.416345669999998","-70.712946939999995","340730","6301244","21.173999999999999","102","714","25.042999999999999","0"
"688","PJ447 - PJ449","CSur1","LaEstrella","Radal","Poniente1","Centro","Avenida Carrascal esq. / Samuel Izquierdo","Parada  / Laboratorio @ Recalcine","8369","-33.416415649999998","-70.711797669999996","340837","6301238","21.173999999999999","102","714","25.042999999999999","0"
"689","PJ447 - PJ449","CSur1","LaEstrella","Radal","Poniente1","Centro","Avenida Carrascal esq. / Samuel Izquierdo","Parada  / Laboratorio @ Recalcine","8629","-33.417424490000002","-70.709268800000004","341074","6301130","21.173999999999999","102","714","25.042999999999999","0"
"690","PJ447 - PJ449","CSur1","LaEstrella","Radal","Poniente1","Centro","Avenida Carrascal esq. / Samuel Izquierdo","Parada  / Laboratorio @ Recalcine","8862","-33.41875873","-70.707337719999998","341256","6300985","21.173999999999999","102","714","25.042999999999999","0"
"691","PJ449 - PJ5","CSur1","LaEstrella","Radal","Poniente1","Centro","Parada  / Laboratorio @ Recalcine","Parada 1 / Escuela Lo Franco","8862","-33.41875873","-70.707337719999998","341256","6300985","32.795000000000002","51","714","25.042999999999999","0"
"692","PJ449 - PJ5","CSur1","LaEstrella","Radal","Poniente1","Centro","Parada  / Laboratorio @ Recalcine","Parada 1 / Escuela Lo Franco","8931","-33.419092030000002","-70.706709750000002","341315","6300949","32.795000000000002","51","714","25.042999999999999","0"
"693","PJ449 - PJ5","CSur1","LaEstrella","Radal","Poniente1","Centro","Parada  / Laboratorio @ Recalcine","Parada 1 / Escuela Lo Franco","9195","-33.420199789999998","-70.704193439999997","341551","6300830","32.795000000000002","51","714","25.042999999999999","0"
"694","PJ449 - PJ5","CSur1","LaEstrella","Radal","Poniente1","Centro","Parada  / Laboratorio @ Recalcine","Parada 1 / Escuela Lo Franco","9328","-33.420588199999997","-70.702835239999999","341678","6300789","32.795000000000002","51","714","25.042999999999999","0"
"1038","PJ394 - PJ331","JJPerez1","LaEstrella","S.Valdovinos","Poniente1","Centro","Av. Jose Jo. Perez esq. / Las Lomas","Av. Jose Jo. Perez esq. / Diego Ramirez","2123","-33.429058550000001","-70.728092739999994","339345","6299811","30.699000000000002","46","653","21.963000000000001","0"
"1039","PJ394 - PJ331","JJPerez1","LaEstrella","S.Valdovinos","Poniente1","Centro","Av. Jose Jo. Perez esq. / Las Lomas","Av. Jose Jo. Perez esq. / Diego Ramirez","2236","-33.429138590000001","-70.726878979999995","339458","6299804","30.699000000000002","46","653","21.963000000000001","0"
"1040","PJ394 - PJ331","JJPerez1","LaEstrella","S.Valdovinos","Poniente1","Centro","Av. Jose Jo. Perez esq. / Las Lomas","Av. Jose Jo. Perez esq. / Diego Ramirez","2518","-33.429747570000004","-70.723944079999995","339732","6299741","30.699000000000002","46","653","21.963000000000001","0"
"1041","PJ331 - PJ396","JJPerez1","LaEstrella","S.Valdovinos","Poniente1","Centro","Av. Jose Jo. Perez esq. / Diego Ramirez","Parada 1 / Neptuno > Jose J. Perez","2518","-33.429747570000004","-70.723944079999995","339732","6299741","19.218","53","653","21.963000000000001","0"
"1042","PJ331 - PJ396","JJPerez1","LaEstrella","S.Valdovinos","Poniente1","Centro","Av. Jose Jo. Perez esq. / Diego Ramirez","Parada 1 / Neptuno > Jose J. Perez","2689","-33.430088220000002","-70.72214391","339900","6299706","19.218","53","653","21.963000000000001","0"
"695","PJ5 - PJ450","CSur2","Radal","Matucana/Compania","Poniente1","Centro","Parada 1 / Escuela Lo Franco","Parada 1 / Escuela E. Hurtado","9328","-33.420588199999997","-70.702835239999999","341678","6300789","19.562000000000001","83","674","15.163","0"
"696","PJ5 - PJ450","CSur2","Radal","Matucana/Compania","Poniente1","Centro","Parada 1 / Escuela Lo Franco","Parada 1 / Escuela E. Hurtado","9734","-33.421520819999998","-70.698616220000005","342072","6300692","19.562000000000001","83","674","15.163","0"
"697","PJ5 - PJ450","CSur2","Radal","Matucana/Compania","Poniente1","Centro","Parada 1 / Escuela Lo Franco","Parada 1 / Escuela E. Hurtado","9780","-33.421671259999997","-70.698167470000001","342114","6300676","19.562000000000001","83","674","15.163","0"
"1","PG38 - PG39","GranAvenida1","Pza.SanBernardo","A.Vespucio","Sur","Centro","Parada 4 / Plaza @ de San Bernardo","Freire esq. / Av. Colon -Sur","2081","-33.59429008","-70.704452840000002","341844","6281525","16.884","69","-1","-1","0"
"2","PG38 - PG39","GranAvenida1","Pza.SanBernardo","A.Vespucio","Sur","Centro","Parada 4 / Plaza @ de San Bernardo","Freire esq. / Av. Colon -Sur","2403","-33.591499020000001","-70.703471239999999","341930","6281836","16.884","69","-1","-1","0"
"3","PG39 - PG40","GranAvenida1","Pza.SanBernardo","A.Vespucio","Sur","Centro","Freire esq. / Av. Colon -Sur","Freire esq. / 12 de Febrero","2403","-33.591499020000001","-70.703471239999999","341930","6281836","-1","-1","-1","-1","1"
"4","PG39 - PG40","GranAvenida1","Pza.SanBernardo","A.Vespucio","Sur","Centro","Freire esq. / Av. Colon -Sur","Freire esq. / 12 de Febrero","2550","-33.590233759999997","-70.703015359999995","341970","6281977","-1","-1","-1","-1","1"
"5","PG39 - PG40","GranAvenida1","Pza.SanBernardo","A.Vespucio","Sur","Centro","Freire esq. / Av. Colon -Sur","Freire esq. / 12 de Febrero","2806","-33.588426579999997","-70.701309699999996","342125","6282180","-1","-1","-1","-1","1"
"6","PG40 - PG41","GranAvenida1","Pza.SanBernardo","A.Vespucio","Sur","Centro","Freire esq. / 12 de Febrero","Freire esq. / Anibal Pinto","2806","-33.588426579999997","-70.701309699999996","342125","6282180","-1","-1","-1","-1","0"
"7","PG40 - PG41","GranAvenida1","Pza.SanBernardo","A.Vespucio","Sur","Centro","Freire esq. / 12 de Febrero","Freire esq. / Anibal Pinto","3075","-33.586475569999998","-70.699568979999995","342283","6282399","-1","-1","-1","-1","0"
"8","PG41 - PG43","GranAvenida1","Pza.SanBernardo","A.Vespucio","Sur","Centro","Freire esq. / Anibal Pinto","Parada 2 / Paradero 41 @ Gran Avenida","3075","-33.586475569999998","-70.699568979999995","342283","6282399","66.186000000000007","25","-1","-1","0"
"9","PG41 - PG43","GranAvenida1","Pza.SanBernardo","A.Vespucio","Sur","Centro","Freire esq. / Anibal Pinto","Parada 2 / Paradero 41 @ Gran Avenida","3134","-33.586057169999997","-70.699172880000006","342319","6282446","66.186000000000007","25","-1","-1","0"
